german,russian,index,alignment,german_eng,russian_eng
zutiefst,глубоко,0,,deeply,deep
überzeugt,убежден,1, 1|1,convinced,convinced
gemeinsamen,общей,2,,common,general
interesse,заинтересованности,3, 3|3,interest,interest
menschheit,человечества,4,,mankind,humanity
förderung,поощрении,5,,advancement,encouragement
ausweitung,расширении,6,,expansion,enlargement
erforschung,исследования,7,,exploration,research
nutzung,использования,8, 8|8,use,use
weltraums,космического,9, 9|9,space,space
friedliche,пространства,10, 10|11,peaceful,space
zwecke,мирных,11, 11|12,purposes,peaceful
anhaltenden,целях,12,,persistent,purposes
bemühungen,постоянных,13, 13|14,efforts,permanent
daraus,усилиях,14,,from it,efforts
resultierenden,распространению,15,,resulting,dissemination
vorteile,государства,16,,advantages,states
staaten,получаемых,17, 17|16,states,received
auszuweiten,выгод,18,,to expand,benefits
sowie,также,19, 19|23,as,also
bedeutung,важности,20,,meaning,importance
internationalen,международного,21, 21|21,international,international
zusammenarbeit,сотрудничества,22, 22|22,cooperation,cooperation
gebiet,области,23,,area,areas
vereinten,организация,24, 24|25,united,organization
nationen,объединенных,25, 25|26,nations,united
sollten,наций,26, 26|27,should,nations
weiterhin,должна,27,,Farther,should
anlaufstelle,продолжать,28,,contact point,continue
sein,выполнять,29, 29|18,be,fulfill
bekräftigung,функции,30,,affirmation,function
bedeutung,координатора,31,,meaning,coordinator
internationalen,вновь,32, 32|35,international,again
zusammenarbeit,подтверждая,33, 33|36,cooperation,reaffirming
entwicklung,важность,34, 34|37,development,importance
rechtsstaatlichkeit,международного,35,,rule of law,international
einschließlich,сотрудничества,36, 36|40,including,cooperation
einschlägigen,развитии,37,,relevant,development
normen,верховенства,38,,standards,supremacy
weltraumrechts,права,39, 39|43,space law,rights
wichtigen,включая,40,* 40|45,important,including
rolle,соответствующие,41,* 41|46,role,the corresponding
internationalen,нормы,42,,international,norms
zusammenarbeit,космического,43, 43|48,cooperation,space
erforschung,права,44,,exploration,rights
nutzung,важную,45,,use,important
weltraums,роль,46, 46|51,space,role
friedliche,международном,47,* 47|62,peaceful,international
zwecke,сотрудничестве,48, 48|54,purposes,cooperation
sowie,исследовании,49,,as,research
größtmöglichen,использовании,50,,greatest possible,using
einhaltung,космического,51,,observance,space
internationaler,пространства,52, 52|47,international,space
verträge,мирных,53,,contracts,peaceful
friedliche,целях,54, 54|53,peaceful,purposes
nutzung,также,55,,use,also
weltraums,широкого,56, 56|52,space,broad
ernsthaft,присоединения,57,# 57|67,serious,joining
besorgt,международным,58,# 58|68,concerned,international
möglichkeit,договорам,59,* 59|69,opportunity,treaties
wettrüstens,которые,60,,rude,which
weltraum,способствуют,61, 61|64,space,contribute to
erkenntnis,мирное,62,,Understanding,peaceful
staaten,использование,63,* 63|75,states,usage
insbesondere,космического,64,,in particular,space
diejenigen,пространства,65,* 65|77,those,space
großen,будучи,66,,huge,being
weltraumkapazitäten,серьезно,67, 67|65,space capacities,Seriously
aktiv,обеспокоен,68,## 68|84,active,concerned about
ziel,возможностью,69,,target,opportunity
beitragen,гонки,70,# 70|61,contribute,race
sollten,вооружений,71,,should,weapons
wettrüsten,космическом,72, 72|70,arms race,space
weltraum,пространстве,73, 73|72,space,space
wesentliche,признавая,74,,essential,recognizing
voraussetzung,государства,75,,pre-condition,states
förderung,особенно,76,,advancement,especially
internationalen,те,77,* 77|58,international,those
zusammenarbeit,которые,78,****** 78|133,cooperation,which
erforschung,обладают,79,,exploration,possess
nutzung,крупным,80,,use,large
weltraums,космическим,81, 81|81,space,space
friedliche,потенциалом,82,,peaceful,potential
zwecke,должны,83,** 83|103,purposes,must
verhindern,активно,84,,impede,actively
angesichts,способствовать,85,,given,contribute
tatsache,достижению,86,,fact,achieving
weltraummüll,цели,87, 87|91,space debris,goals
nationen,предотвращения,88,,nations,preventing
problem,гонки,89,** 89|108,problem,race
darstellt,вооружений,90,,represents,weapons
hinweis,космическом,91,,Note,space
fortschritte,пространстве,92,** 92|111,progress,space
weiterentwicklung,важного,93, 93|95,further development,important
friedlichen,условия,94,* 94|102,peaceful,conditions
erforschung,развития,95,,exploration,development
anwendung,международного,96,,use,international
weltraums,сотрудничества,97, 97|92,space,cooperation
sowie,исследовании,98,,as,research
verschiedenen,использовании,99,,different,using
nationalen,космического,100, 100|96,national,space
kooperativen,пространства,101,,cooperative,space
weltraumprojekten,мирных,102, 102|100,space projects,peaceful
erzielt,целях,103,,achieved,purposes
wurden,учитывая,104,,became,Considering
internationalen,космический,105,** 105|128,international,space
zusammenarbeit,мусор,106,* 106|97,cooperation,rubbish
beitragen,является,107,** 107|85,contribute,is an
bedeutung,проблемой,108,,meaning,problem
weiteren,стран,109, 109|113,further,countries
internationalen,отмечая,110,# 110|123,international,noting
zusammenarbeit,прогресс,111,** 111|129,cooperation,progress
bereich,достигнутый,112,### 112|134,area,reached
überzeugt,дальнейшем,113,*** 113|135,convinced,further
bedeutung,развитии,114,,meaning,development
resolution,исследования,115,*** 115|139,resolution,research
"""the",применения,116,,"""the",application
space,космического,117, 117|117,space,space
millennium,пространства,118,*** 118|142,millennium,space
vienna,мирных,119,,Vienna,peaceful
declaration,целях,120,*** 120|144,declaration,purposes
on,также,121, 121|116,on,also
space,различных,122, 122|118,space,various
and,национальных,123,,other,national
human,совместных,124,,humane,joint
"development""",космических,125,# 125|114,"development """,space
